Month,Day,Inquirer.net,Manila Bulletin,The Asian Journal USA,The Manila Times,Business World,Eagle News,Metro Cebu News,Tempo,Abante Tonite,Philippine News Agency,InterAksyon,Business Mirror,The Summit Express,Our Daily News Online,Current PH,SunStar Philippines,Rappler,The Bohol Chronicle,Baguio Midland Courier,GMA News Online,Cebu Daily News,ABS-CBN News,Philstar.com,Manila Standard,Daily Tribune,Davao Today,Sunday Punch,Visayan Daily Star,PTV News,Mindanao Times,PhilNews.XYZ,Northern Dispatch
February,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
February,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,3,2,0,0,1,1,0,0,0
February,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0
February,16,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
February,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0
February,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
February,19,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0
February,20,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,4,0,0,0,0,0,0,0
February,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,2,2,0,0,0,0,0,0,0
February,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,8,2,1,0,0,0,0,0,0,0
February,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0
February,24,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0
February,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
February,26,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
February,27,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,4,2,3,0,0,0,1,0,0,0
February,28,0,0,0,8,3,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2,1,1,1,4,4,0,0,0,1,0,0,0
February,29,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,3,0,0,0,0,0,0,0
March,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0
March,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
March,3,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0
March,4,0,0,0,4,4,0,0,0,0,0,1,2,0,0,0,1,2,0,0,4,1,4,4,0,5,0,0,0,1,0,0,0
March,5,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,3,3,7,0,0,0,1,0,0,0
March,6,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,3,0,0,7,0,5,3,3,7,0,0,0,2,0,0,0
March,7,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,2,1,0,0,3,1,4,16,5,6,0,0,0,0,0,0,0
March,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,1,2,5,3,5,0,0,0,1,0,0,0
March,9,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,3,3,5,0,0,0,0,0,0,0
March,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
March,11,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,6,0,4,5,4,3,0,0,0,1,0,0,0
March,12,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,6,0,2,4,2,9,0,0,0,0,0,0,0
March,13,0,0,0,8,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,2,6,7,4,0,0,0,0,0,0,0
March,14,0,0,0,6,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,1,4,3,2,0,0,0,1,0,0,0
March,15,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,1,2,1,2,0,0,0,0,0,0,0
March,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,3,2,3,0,0,0,0,0,0,0
March,17,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,4,2,3,0,0,0,0,0,0,0
March,18,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,2,0,3,0,0,0,1,0,0,0
March,19,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,1,3,0,0,7,0,1,3,3,1,0,0,0,1,0,0,0
March,20,0,0,0,4,2,0,0,0,0,0,0,3,0,0,0,1,3,0,0,2,1,0,3,2,2,0,0,0,0,0,0,0
March,21,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,2,3,0,0,0,0,0,0,0,0
March,22,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,3,1,3,0,0,0,0,0,0,0
March,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,5,3,2,7,0,0,0,0,0,0,0
March,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0
March,25,0,0,0,5,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,2,1,3,5,2,3,0,0,0,1,0,0,0
March,26,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,1,1,6,3,4,0,0,0,0,0,0,0
March,27,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,1,2,2,1,2,0,0,0,1,0,0,0
March,28,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,0,0
March,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0
March,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0
April,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,1,1,4,1,2,0,0,0,0,0,0,0
April,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,1,3,2,3,0,0,0,0,0,0,0
April,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,5,0,0,0,0,0,0,0
April,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,5,0,0,0,0,0,0,0
April,5,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,1,3,4,0,0,0,1,0,0,0
April,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0
April,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0
